Orthogroup	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1
OG0000001	GCA_004102025.1_ASM410202v1|ADW_000082	GCA_019468565.1_ASM1946856v1|ACD_003554
OG0000001	GCA_004102025.1_ASM410202v1|ADW_001068	GCA_019468565.1_ASM1946856v1|ACD_000609, GCA_019468565.1_ASM1946856v1|ACD_005913, GCA_019468565.1_ASM1946856v1|ACD_005715, GCA_019468565.1_ASM1946856v1|ACD_008762, GCA_019468565.1_ASM1946856v1|ACD_005850
OG0000001	GCA_004102025.1_ASM410202v1|ADW_002538	GCA_019468565.1_ASM1946856v1|ACD_003933, GCA_019468565.1_ASM1946856v1|ACD_003733, GCA_019468565.1_ASM1946856v1|ACD_005630, GCA_019468565.1_ASM1946856v1|ACD_003047, GCA_019468565.1_ASM1946856v1|ACD_006607, GCA_019468565.1_ASM1946856v1|ACD_005332, GCA_019468565.1_ASM1946856v1|ACD_003731
OG0000004	GCA_004102025.1_ASM410202v1|ADW_000290	GCA_019468565.1_ASM1946856v1|ACD_002796, GCA_019468565.1_ASM1946856v1|ACD_000256
OG0000004	GCA_004102025.1_ASM410202v1|ADW_003261	GCA_019468565.1_ASM1946856v1|ACD_007689, GCA_019468565.1_ASM1946856v1|ACD_000804, GCA_019468565.1_ASM1946856v1|ACD_004254, GCA_019468565.1_ASM1946856v1|ACD_000896, GCA_019468565.1_ASM1946856v1|ACD_002327, GCA_019468565.1_ASM1946856v1|ACD_008544, GCA_019468565.1_ASM1946856v1|ACD_003659, GCA_019468565.1_ASM1946856v1|ACD_003650, GCA_019468565.1_ASM1946856v1|ACD_005169, GCA_019468565.1_ASM1946856v1|ACD_001950, GCA_019468565.1_ASM1946856v1|ACD_008250, GCA_019468565.1_ASM1946856v1|ACD_002185, GCA_019468565.1_ASM1946856v1|ACD_007085, GCA_019468565.1_ASM1946856v1|ACD_007706, GCA_019468565.1_ASM1946856v1|ACD_000990
OG0000005	GCA_004102025.1_ASM410202v1|ADW_002562	GCA_019468565.1_ASM1946856v1|ACD_003652, GCA_019468565.1_ASM1946856v1|ACD_004725, GCA_019468565.1_ASM1946856v1|ACD_002715, GCA_019468565.1_ASM1946856v1|ACD_005497, GCA_019468565.1_ASM1946856v1|ACD_004848, GCA_019468565.1_ASM1946856v1|ACD_003082, GCA_019468565.1_ASM1946856v1|ACD_003048, GCA_019468565.1_ASM1946856v1|ACD_003792, GCA_019468565.1_ASM1946856v1|ACD_005841, GCA_019468565.1_ASM1946856v1|ACD_008640, GCA_019468565.1_ASM1946856v1|ACD_004776, GCA_019468565.1_ASM1946856v1|ACD_005754, GCA_019468565.1_ASM1946856v1|ACD_003688, GCA_019468565.1_ASM1946856v1|ACD_004087, GCA_019468565.1_ASM1946856v1|ACD_003961, GCA_019468565.1_ASM1946856v1|ACD_005051, GCA_019468565.1_ASM1946856v1|ACD_007312, GCA_019468565.1_ASM1946856v1|ACD_006999, GCA_019468565.1_ASM1946856v1|ACD_000280, GCA_019468565.1_ASM1946856v1|ACD_005719, GCA_019468565.1_ASM1946856v1|ACD_001895
OG0000008	GCA_004102025.1_ASM410202v1|ADW_001923	GCA_019468565.1_ASM1946856v1|ACD_007855
OG0000008	GCA_004102025.1_ASM410202v1|ADW_002518	GCA_019468565.1_ASM1946856v1|ACD_002862
OG0000008	GCA_004102025.1_ASM410202v1|ADW_000851	GCA_019468565.1_ASM1946856v1|ACD_005353, GCA_019468565.1_ASM1946856v1|ACD_007579, GCA_019468565.1_ASM1946856v1|ACD_000744, GCA_019468565.1_ASM1946856v1|ACD_006780, GCA_019468565.1_ASM1946856v1|ACD_008232, GCA_019468565.1_ASM1946856v1|ACD_005065, GCA_019468565.1_ASM1946856v1|ACD_005066
OG0000009	GCA_004102025.1_ASM410202v1|ADW_000850	GCA_019468565.1_ASM1946856v1|ACD_002737
OG0000009	GCA_004102025.1_ASM410202v1|ADW_000395, GCA_004102025.1_ASM410202v1|ADW_002542	GCA_019468565.1_ASM1946856v1|ACD_005352
OG0000011	GCA_004102025.1_ASM410202v1|ADW_002243	GCA_019468565.1_ASM1946856v1|ACD_001924, GCA_019468565.1_ASM1946856v1|ACD_004316, GCA_019468565.1_ASM1946856v1|ACD_004813
OG0000011	GCA_004102025.1_ASM410202v1|ADW_000926	GCA_019468565.1_ASM1946856v1|ACD_004174, GCA_019468565.1_ASM1946856v1|ACD_001291
OG0000012	GCA_004102025.1_ASM410202v1|ADW_002786	GCA_019468565.1_ASM1946856v1|ACD_007169
OG0000012	GCA_004102025.1_ASM410202v1|ADW_000342	GCA_019468565.1_ASM1946856v1|ACD_004067, GCA_019468565.1_ASM1946856v1|ACD_004317, GCA_019468565.1_ASM1946856v1|ACD_000346, GCA_019468565.1_ASM1946856v1|ACD_004172, GCA_019468565.1_ASM1946856v1|ACD_007609, GCA_019468565.1_ASM1946856v1|ACD_004218, GCA_019468565.1_ASM1946856v1|ACD_005460, GCA_019468565.1_ASM1946856v1|ACD_002719, GCA_019468565.1_ASM1946856v1|ACD_004810, GCA_019468565.1_ASM1946856v1|ACD_004305, GCA_019468565.1_ASM1946856v1|ACD_004360, GCA_019468565.1_ASM1946856v1|ACD_003984, GCA_019468565.1_ASM1946856v1|ACD_005383
OG0000013	GCA_004102025.1_ASM410202v1|ADW_003032	GCA_019468565.1_ASM1946856v1|ACD_001604, GCA_019468565.1_ASM1946856v1|ACD_000248, GCA_019468565.1_ASM1946856v1|ACD_004278, GCA_019468565.1_ASM1946856v1|ACD_003897, GCA_019468565.1_ASM1946856v1|ACD_005904, GCA_019468565.1_ASM1946856v1|ACD_004780, GCA_019468565.1_ASM1946856v1|ACD_003030, GCA_019468565.1_ASM1946856v1|ACD_006494, GCA_019468565.1_ASM1946856v1|ACD_005695, GCA_019468565.1_ASM1946856v1|ACD_002664, GCA_019468565.1_ASM1946856v1|ACD_009382, GCA_019468565.1_ASM1946856v1|ACD_007432
OG0000014	GCA_004102025.1_ASM410202v1|ADW_002911	GCA_019468565.1_ASM1946856v1|ACD_004263, GCA_019468565.1_ASM1946856v1|ACD_005198, GCA_019468565.1_ASM1946856v1|ACD_008823, GCA_019468565.1_ASM1946856v1|ACD_006401, GCA_019468565.1_ASM1946856v1|ACD_006044, GCA_019468565.1_ASM1946856v1|ACD_004332, GCA_019468565.1_ASM1946856v1|ACD_009449, GCA_019468565.1_ASM1946856v1|ACD_006792, GCA_019468565.1_ASM1946856v1|ACD_001979, GCA_019468565.1_ASM1946856v1|ACD_005796, GCA_019468565.1_ASM1946856v1|ACD_003699, GCA_019468565.1_ASM1946856v1|ACD_003702, GCA_019468565.1_ASM1946856v1|ACD_007370, GCA_019468565.1_ASM1946856v1|ACD_003628, GCA_019468565.1_ASM1946856v1|ACD_002369
OG0000016	GCA_004102025.1_ASM410202v1|ADW_002058, GCA_004102025.1_ASM410202v1|ADW_002057	GCA_019468565.1_ASM1946856v1|ACD_008734, GCA_019468565.1_ASM1946856v1|ACD_007454, GCA_019468565.1_ASM1946856v1|ACD_008919, GCA_019468565.1_ASM1946856v1|ACD_008885, GCA_019468565.1_ASM1946856v1|ACD_004326, GCA_019468565.1_ASM1946856v1|ACD_007241
OG0000017	GCA_004102025.1_ASM410202v1|ADW_000340	GCA_019468565.1_ASM1946856v1|ACD_003813
OG0000017	GCA_004102025.1_ASM410202v1|ADW_000209	GCA_019468565.1_ASM1946856v1|ACD_002747, GCA_019468565.1_ASM1946856v1|ACD_001776, GCA_019468565.1_ASM1946856v1|ACD_001943, GCA_019468565.1_ASM1946856v1|ACD_001840, GCA_019468565.1_ASM1946856v1|ACD_001130, GCA_019468565.1_ASM1946856v1|ACD_005675, GCA_019468565.1_ASM1946856v1|ACD_004370, GCA_019468565.1_ASM1946856v1|ACD_007108, GCA_019468565.1_ASM1946856v1|ACD_004163
OG0000020	GCA_004102025.1_ASM410202v1|ADW_002650	GCA_019468565.1_ASM1946856v1|ACD_003373, GCA_019468565.1_ASM1946856v1|ACD_009403, GCA_019468565.1_ASM1946856v1|ACD_006247, GCA_019468565.1_ASM1946856v1|ACD_003641, GCA_019468565.1_ASM1946856v1|ACD_006917, GCA_019468565.1_ASM1946856v1|ACD_004009, GCA_019468565.1_ASM1946856v1|ACD_005705, GCA_019468565.1_ASM1946856v1|ACD_005968, GCA_019468565.1_ASM1946856v1|ACD_001423, GCA_019468565.1_ASM1946856v1|ACD_008477, GCA_019468565.1_ASM1946856v1|ACD_000822, GCA_019468565.1_ASM1946856v1|ACD_002794, GCA_019468565.1_ASM1946856v1|ACD_000321, GCA_019468565.1_ASM1946856v1|ACD_007138, GCA_019468565.1_ASM1946856v1|ACD_009190, GCA_019468565.1_ASM1946856v1|ACD_005523
OG0000021	GCA_004102025.1_ASM410202v1|ADW_001077	GCA_019468565.1_ASM1946856v1|ACD_000730, GCA_019468565.1_ASM1946856v1|ACD_001812, GCA_019468565.1_ASM1946856v1|ACD_003071, GCA_019468565.1_ASM1946856v1|ACD_004635, GCA_019468565.1_ASM1946856v1|ACD_003043, GCA_019468565.1_ASM1946856v1|ACD_001936, GCA_019468565.1_ASM1946856v1|ACD_002094, GCA_019468565.1_ASM1946856v1|ACD_000077, GCA_019468565.1_ASM1946856v1|ACD_005787, GCA_019468565.1_ASM1946856v1|ACD_007331, GCA_019468565.1_ASM1946856v1|ACD_004310, GCA_019468565.1_ASM1946856v1|ACD_003147
