Orthogroup	GCA_004102025.1_ASM410202v1	GCA_000348785.1_ASM34878v1
OG0000001	GCA_004102025.1_ASM410202v1|ADW_001068	GCA_000348785.1_ASM34878v1|AFL_000578, GCA_000348785.1_ASM34878v1|AFL_000115
OG0000001	GCA_004102025.1_ASM410202v1|ADW_002538	GCA_000348785.1_ASM34878v1|AFL_000470, GCA_000348785.1_ASM34878v1|AFL_000292, GCA_000348785.1_ASM34878v1|AFL_004086, GCA_000348785.1_ASM34878v1|AFL_001328, GCA_000348785.1_ASM34878v1|AFL_003486, GCA_000348785.1_ASM34878v1|AFL_003231, GCA_000348785.1_ASM34878v1|AFL_001672, GCA_000348785.1_ASM34878v1|AFL_003097, GCA_000348785.1_ASM34878v1|AFL_001343, GCA_000348785.1_ASM34878v1|AFL_001363, GCA_000348785.1_ASM34878v1|AFL_000838
OG0000004	GCA_004102025.1_ASM410202v1|ADW_003261	GCA_000348785.1_ASM34878v1|AFL_000497
OG0000005	GCA_004102025.1_ASM410202v1|ADW_002562	GCA_000348785.1_ASM34878v1|AFL_003325
OG0000008	GCA_004102025.1_ASM410202v1|ADW_002552, GCA_004102025.1_ASM410202v1|ADW_001923, GCA_004102025.1_ASM410202v1|ADW_002518	GCA_000348785.1_ASM34878v1|AFL_000535, GCA_000348785.1_ASM34878v1|AFL_004207
OG0000008	GCA_004102025.1_ASM410202v1|ADW_000851	GCA_000348785.1_ASM34878v1|AFL_003400
OG0000009	GCA_004102025.1_ASM410202v1|ADW_000850	GCA_000348785.1_ASM34878v1|AFL_003401
OG0000009	GCA_004102025.1_ASM410202v1|ADW_000395, GCA_004102025.1_ASM410202v1|ADW_002542	GCA_000348785.1_ASM34878v1|AFL_004206, GCA_000348785.1_ASM34878v1|AFL_000536
OG0000011	GCA_004102025.1_ASM410202v1|ADW_002243	GCA_000348785.1_ASM34878v1|AFL_002631
OG0000011	GCA_004102025.1_ASM410202v1|ADW_000926	GCA_000348785.1_ASM34878v1|AFL_002610
OG0000012	GCA_004102025.1_ASM410202v1|ADW_002786	GCA_000348785.1_ASM34878v1|AFL_001729
OG0000012	GCA_004102025.1_ASM410202v1|ADW_000342	GCA_000348785.1_ASM34878v1|AFL_002612, GCA_000348785.1_ASM34878v1|AFL_001569, GCA_000348785.1_ASM34878v1|AFL_003559
OG0000013	GCA_004102025.1_ASM410202v1|ADW_003032	GCA_000348785.1_ASM34878v1|AFL_004191, GCA_000348785.1_ASM34878v1|AFL_001674
OG0000014	GCA_004102025.1_ASM410202v1|ADW_002911	GCA_000348785.1_ASM34878v1|AFL_003054
OG0000016	GCA_004102025.1_ASM410202v1|ADW_002058, GCA_004102025.1_ASM410202v1|ADW_002057	GCA_000348785.1_ASM34878v1|AFL_001794, GCA_000348785.1_ASM34878v1|AFL_000519, GCA_000348785.1_ASM34878v1|AFL_003074, GCA_000348785.1_ASM34878v1|AFL_002637, GCA_000348785.1_ASM34878v1|AFL_000670, GCA_000348785.1_ASM34878v1|AFL_004151, GCA_000348785.1_ASM34878v1|AFL_001683, GCA_000348785.1_ASM34878v1|AFL_001547, GCA_000348785.1_ASM34878v1|AFL_003894, GCA_000348785.1_ASM34878v1|AFL_001576, GCA_000348785.1_ASM34878v1|AFL_003897, GCA_000348785.1_ASM34878v1|AFL_000867, GCA_000348785.1_ASM34878v1|AFL_000876
OG0000017	GCA_004102025.1_ASM410202v1|ADW_000340	GCA_000348785.1_ASM34878v1|AFL_000751, GCA_000348785.1_ASM34878v1|AFL_001159
OG0000017	GCA_004102025.1_ASM410202v1|ADW_000209	GCA_000348785.1_ASM34878v1|AFL_003216, GCA_000348785.1_ASM34878v1|AFL_001004, GCA_000348785.1_ASM34878v1|AFL_004073
OG0000020	GCA_004102025.1_ASM410202v1|ADW_002650	GCA_000348785.1_ASM34878v1|AFL_000581
OG0000021	GCA_004102025.1_ASM410202v1|ADW_001077	GCA_000348785.1_ASM34878v1|AFL_002508, GCA_000348785.1_ASM34878v1|AFL_003955, GCA_000348785.1_ASM34878v1|AFL_000592, GCA_000348785.1_ASM34878v1|AFL_001386
OG0000025	GCA_004102025.1_ASM410202v1|ADW_001550	GCA_000348785.1_ASM34878v1|AFL_003179, GCA_000348785.1_ASM34878v1|AFL_000072
OG0000026	GCA_004102025.1_ASM410202v1|ADW_000764	GCA_000348785.1_ASM34878v1|AFL_000208, GCA_000348785.1_ASM34878v1|AFL_002803, GCA_000348785.1_ASM34878v1|AFL_001722
OG0000027	GCA_004102025.1_ASM410202v1|ADW_002588	GCA_000348785.1_ASM34878v1|AFL_003118, GCA_000348785.1_ASM34878v1|AFL_001737, GCA_000348785.1_ASM34878v1|AFL_002707, GCA_000348785.1_ASM34878v1|AFL_003471, GCA_000348785.1_ASM34878v1|AFL_003466
OG0000033	GCA_004102025.1_ASM410202v1|ADW_002532	GCA_000348785.1_ASM34878v1|AFL_002632, GCA_000348785.1_ASM34878v1|AFL_001731, GCA_000348785.1_ASM34878v1|AFL_002142
OG0000034	GCA_004102025.1_ASM410202v1|ADW_000765	GCA_000348785.1_ASM34878v1|AFL_000209
OG0000047	GCA_004102025.1_ASM410202v1|ADW_002914	GCA_000348785.1_ASM34878v1|AFL_003082
OG0000052	GCA_004102025.1_ASM410202v1|ADW_001557	GCA_000348785.1_ASM34878v1|AFL_000989, GCA_000348785.1_ASM34878v1|AFL_000337
OG0000053	GCA_004102025.1_ASM410202v1|ADW_002936	GCA_000348785.1_ASM34878v1|AFL_001060
