GCA_000348785.1_ASM34878v1|AFL_000186	GCA_000348785.1_ASM34878v1|AFL_000186	100	106
GCA_000348785.1_ASM34878v1|AFL_003398	GCA_000348785.1_ASM34878v1|AFL_003398	100	228
GCA_000348785.1_ASM34878v1|AFL_003398	GCA_024298965.1_ASM2429896v1|AGD_000624	24.2	33.1
GCA_000348785.1_ASM34878v1|AFL_003398	GCA_019468565.1_ASM1946856v1|ACD_006533	26.8	30.4
GCA_000348785.1_ASM34878v1|AFL_003964	GCA_000348785.1_ASM34878v1|AFL_003964	100	399
GCA_000348785.1_ASM34878v1|AFL_003964	GCA_024298965.1_ASM2429896v1|AGD_005693	28.7	52.4
GCA_000348785.1_ASM34878v1|AFL_003964	GCA_024298965.1_ASM2429896v1|AGD_005111	30.4	49.7
GCA_000348785.1_ASM34878v1|AFL_003964	GCA_024298965.1_ASM2429896v1|AGD_001189	28.1	48.1
GCA_000348785.1_ASM34878v1|AFL_003964	GCA_019468565.1_ASM1946856v1|ACD_003041	26.6	47.0
GCA_000348785.1_ASM34878v1|AFL_003964	GCA_019468565.1_ASM1946856v1|ACD_008315	27.4	45.8
GCA_000348785.1_ASM34878v1|AFL_003964	GCA_019468565.1_ASM1946856v1|ACD_006615	26.1	41.6
GCA_000348785.1_ASM34878v1|AFL_003964	GCA_024298965.1_ASM2429896v1|AGD_000624	25.4	35.8
GCA_000348785.1_ASM34878v1|AFL_003964	GCA_019468565.1_ASM1946856v1|ACD_003453	32.5	32.7
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_019468565.1_ASM1946856v1|ACD_000457	100	311
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_019468565.1_ASM1946856v1|ACD_006533	73.9	228
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_019468565.1_ASM1946856v1|ACD_003041	66.2	200
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_019468565.1_ASM1946856v1|ACD_008315	64.3	194
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_024298965.1_ASM2429896v1|AGD_006483	61.7	188
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_019468565.1_ASM1946856v1|ACD_003453	64.3	193
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_024298965.1_ASM2429896v1|AGD_000624	57.8	185
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_024298965.1_ASM2429896v1|AGD_008412	61.7	183
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_019468565.1_ASM1946856v1|ACD_006615	49.3	122
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_024298965.1_ASM2429896v1|AGD_001189	53.4	115
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_024298965.1_ASM2429896v1|AGD_005693	42.6	104
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_024298965.1_ASM2429896v1|AGD_005111	37.6	86.7
GCA_019468565.1_ASM1946856v1|ACD_000457	GCA_019468565.1_ASM1946856v1|ACD_003592	41.2	83.6
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_019468565.1_ASM1946856v1|ACD_003041	100	313
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_019468565.1_ASM1946856v1|ACD_008315	93.6	295
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_024298965.1_ASM2429896v1|AGD_000624	67.5	224
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_024298965.1_ASM2429896v1|AGD_006483	65.6	219
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_024298965.1_ASM2429896v1|AGD_008412	64.1	204
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_019468565.1_ASM1946856v1|ACD_000457	66.2	201
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_019468565.1_ASM1946856v1|ACD_003453	61.1	204
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_019468565.1_ASM1946856v1|ACD_006533	56.5	172
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_019468565.1_ASM1946856v1|ACD_006615	47.4	124
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_024298965.1_ASM2429896v1|AGD_001189	46.4	124
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_024298965.1_ASM2429896v1|AGD_005693	52.1	119
