GCA_004102025.1_ASM410202v1|ADW_001034	GCA_004102025.1_ASM410202v1|ADW_001034	100	855
GCA_019468565.1_ASM1946856v1|ACD_003134	GCA_019468565.1_ASM1946856v1|ACD_003134	100	793
GCA_019468565.1_ASM1946856v1|ACD_003134	GCA_024298965.1_ASM2429896v1|AGD_005447	59.7	431
GCA_019468565.1_ASM1946856v1|ACD_003134	GCA_024298965.1_ASM2429896v1|AGD_006231	51.8	368
GCA_019468565.1_ASM1946856v1|ACD_003134	GCA_019468565.1_ASM1946856v1|ACD_008235	32.2	144
GCA_019468565.1_ASM1946856v1|ACD_003134	GCA_019468565.1_ASM1946856v1|ACD_007554	28.8	134
GCA_019468565.1_ASM1946856v1|ACD_007554	GCA_019468565.1_ASM1946856v1|ACD_007554	100	779
GCA_019468565.1_ASM1946856v1|ACD_007554	GCA_019468565.1_ASM1946856v1|ACD_008235	33.4	172
GCA_019468565.1_ASM1946856v1|ACD_007554	GCA_019468565.1_ASM1946856v1|ACD_003134	28.8	133
GCA_019468565.1_ASM1946856v1|ACD_007554	GCA_024298965.1_ASM2429896v1|AGD_005447	30.5	130
GCA_019468565.1_ASM1946856v1|ACD_007554	GCA_024298965.1_ASM2429896v1|AGD_006231	31.2	127
GCA_019468565.1_ASM1946856v1|ACD_008235	GCA_019468565.1_ASM1946856v1|ACD_008235	100	790
GCA_019468565.1_ASM1946856v1|ACD_008235	GCA_019468565.1_ASM1946856v1|ACD_007554	33.9	176
GCA_019468565.1_ASM1946856v1|ACD_008235	GCA_019468565.1_ASM1946856v1|ACD_003134	32.2	144
GCA_019468565.1_ASM1946856v1|ACD_008235	GCA_024298965.1_ASM2429896v1|AGD_006231	31.8	137
GCA_019468565.1_ASM1946856v1|ACD_008235	GCA_024298965.1_ASM2429896v1|AGD_005447	29.2	136
GCA_024298965.1_ASM2429896v1|AGD_005447	GCA_024298965.1_ASM2429896v1|AGD_005447	100	784
GCA_024298965.1_ASM2429896v1|AGD_005447	GCA_019468565.1_ASM1946856v1|ACD_003134	59.2	432
GCA_024298965.1_ASM2429896v1|AGD_005447	GCA_024298965.1_ASM2429896v1|AGD_006231	52.7	371
GCA_024298965.1_ASM2429896v1|AGD_005447	GCA_019468565.1_ASM1946856v1|ACD_008235	29.2	135
GCA_024298965.1_ASM2429896v1|AGD_005447	GCA_019468565.1_ASM1946856v1|ACD_007554	31.2	133
GCA_024298965.1_ASM2429896v1|AGD_006231	GCA_024298965.1_ASM2429896v1|AGD_006231	100	797
GCA_024298965.1_ASM2429896v1|AGD_006231	GCA_024298965.1_ASM2429896v1|AGD_005447	52.7	379
GCA_024298965.1_ASM2429896v1|AGD_006231	GCA_019468565.1_ASM1946856v1|ACD_003134	51.8	377
GCA_024298965.1_ASM2429896v1|AGD_006231	GCA_019468565.1_ASM1946856v1|ACD_008235	31.8	146
GCA_024298965.1_ASM2429896v1|AGD_006231	GCA_019468565.1_ASM1946856v1|ACD_007554	31.2	137
