Orthogroup	GCA_024298965.1_ASM2429896v1	GCA_004102025.1_ASM410202v1
OG0000000	GCA_024298965.1_ASM2429896v1|AGD_010027, GCA_024298965.1_ASM2429896v1|AGD_010022, GCA_024298965.1_ASM2429896v1|AGD_001961, GCA_024298965.1_ASM2429896v1|AGD_004321, GCA_024298965.1_ASM2429896v1|AGD_009790, GCA_024298965.1_ASM2429896v1|AGD_009794, GCA_024298965.1_ASM2429896v1|AGD_000934, GCA_024298965.1_ASM2429896v1|AGD_010023, GCA_024298965.1_ASM2429896v1|AGD_001735, GCA_024298965.1_ASM2429896v1|AGD_009804, GCA_024298965.1_ASM2429896v1|AGD_010026, GCA_024298965.1_ASM2429896v1|AGD_001960, GCA_024298965.1_ASM2429896v1|AGD_001130, GCA_024298965.1_ASM2429896v1|AGD_001178, GCA_024298965.1_ASM2429896v1|AGD_001959, GCA_024298965.1_ASM2429896v1|AGD_009791, GCA_024298965.1_ASM2429896v1|AGD_009806, GCA_024298965.1_ASM2429896v1|AGD_007886, GCA_024298965.1_ASM2429896v1|AGD_009809, GCA_024298965.1_ASM2429896v1|AGD_010030, GCA_024298965.1_ASM2429896v1|AGD_010025, GCA_024298965.1_ASM2429896v1|AGD_009803, GCA_024298965.1_ASM2429896v1|AGD_009063, GCA_024298965.1_ASM2429896v1|AGD_009061, GCA_024298965.1_ASM2429896v1|AGD_009787, GCA_024298965.1_ASM2429896v1|AGD_001302, GCA_024298965.1_ASM2429896v1|AGD_009798, GCA_024298965.1_ASM2429896v1|AGD_009789, GCA_024298965.1_ASM2429896v1|AGD_001940, GCA_024298965.1_ASM2429896v1|AGD_001938, GCA_024298965.1_ASM2429896v1|AGD_001937, GCA_024298965.1_ASM2429896v1|AGD_001939, GCA_024298965.1_ASM2429896v1|AGD_009793, GCA_024298965.1_ASM2429896v1|AGD_008084, GCA_024298965.1_ASM2429896v1|AGD_008082, GCA_024298965.1_ASM2429896v1|AGD_008083, GCA_024298965.1_ASM2429896v1|AGD_007901, GCA_024298965.1_ASM2429896v1|AGD_007900, GCA_024298965.1_ASM2429896v1|AGD_007899, GCA_024298965.1_ASM2429896v1|AGD_008119, GCA_024298965.1_ASM2429896v1|AGD_008121, GCA_024298965.1_ASM2429896v1|AGD_008122, GCA_024298965.1_ASM2429896v1|AGD_009018, GCA_024298965.1_ASM2429896v1|AGD_001144, GCA_024298965.1_ASM2429896v1|AGD_001125, GCA_024298965.1_ASM2429896v1|AGD_001124, GCA_024298965.1_ASM2429896v1|AGD_001141, GCA_024298965.1_ASM2429896v1|AGD_001142, GCA_024298965.1_ASM2429896v1|AGD_001143, GCA_024298965.1_ASM2429896v1|AGD_002755, GCA_024298965.1_ASM2429896v1|AGD_010028, GCA_024298965.1_ASM2429896v1|AGD_004318, GCA_024298965.1_ASM2429896v1|AGD_009060, GCA_024298965.1_ASM2429896v1|AGD_009062, GCA_024298965.1_ASM2429896v1|AGD_007887, GCA_024298965.1_ASM2429896v1|AGD_000930, GCA_024298965.1_ASM2429896v1|AGD_000932, GCA_024298965.1_ASM2429896v1|AGD_009810, GCA_024298965.1_ASM2429896v1|AGD_009801, GCA_024298965.1_ASM2429896v1|AGD_009242, GCA_024298965.1_ASM2429896v1|AGD_004319, GCA_024298965.1_ASM2429896v1|AGD_006302, GCA_024298965.1_ASM2429896v1|AGD_006300, GCA_024298965.1_ASM2429896v1|AGD_010029, GCA_024298965.1_ASM2429896v1|AGD_006297, GCA_024298965.1_ASM2429896v1|AGD_006295, GCA_024298965.1_ASM2429896v1|AGD_009059, GCA_024298965.1_ASM2429896v1|AGD_001123, GCA_024298965.1_ASM2429896v1|AGD_009807, GCA_024298965.1_ASM2429896v1|AGD_009019, GCA_024298965.1_ASM2429896v1|AGD_004320, GCA_024298965.1_ASM2429896v1|AGD_001303, GCA_024298965.1_ASM2429896v1|AGD_001305, GCA_024298965.1_ASM2429896v1|AGD_008748, GCA_024298965.1_ASM2429896v1|AGD_001140, GCA_024298965.1_ASM2429896v1|AGD_001304, GCA_024298965.1_ASM2429896v1|AGD_006298, GCA_024298965.1_ASM2429896v1|AGD_000935, GCA_024298965.1_ASM2429896v1|AGD_006301, GCA_024298965.1_ASM2429896v1|AGD_009797, GCA_024298965.1_ASM2429896v1|AGD_000033, GCA_024298965.1_ASM2429896v1|AGD_001129, GCA_024298965.1_ASM2429896v1|AGD_000936, GCA_024298965.1_ASM2429896v1|AGD_009017, GCA_024298965.1_ASM2429896v1|AGD_002754, GCA_024298965.1_ASM2429896v1|AGD_007559, GCA_024298965.1_ASM2429896v1|AGD_001306, GCA_024298965.1_ASM2429896v1|AGD_009786, GCA_024298965.1_ASM2429896v1|AGD_009808, GCA_024298965.1_ASM2429896v1|AGD_009243, GCA_024298965.1_ASM2429896v1|AGD_006299, GCA_024298965.1_ASM2429896v1|AGD_009788, GCA_024298965.1_ASM2429896v1|AGD_009802, GCA_024298965.1_ASM2429896v1|AGD_006296, GCA_024298965.1_ASM2429896v1|AGD_004317, GCA_024298965.1_ASM2429896v1|AGD_000032, GCA_024298965.1_ASM2429896v1|AGD_009244, GCA_024298965.1_ASM2429896v1|AGD_009245, GCA_024298965.1_ASM2429896v1|AGD_006303, GCA_024298965.1_ASM2429896v1|AGD_009792, GCA_024298965.1_ASM2429896v1|AGD_000933, GCA_024298965.1_ASM2429896v1|AGD_010024, GCA_024298965.1_ASM2429896v1|AGD_000931, GCA_024298965.1_ASM2429896v1|AGD_009805, GCA_024298965.1_ASM2429896v1|AGD_001145, GCA_024298965.1_ASM2429896v1|AGD_004322	GCA_004102025.1_ASM410202v1|ADW_000410
OG0000001	GCA_024298965.1_ASM2429896v1|AGD_008764, GCA_024298965.1_ASM2429896v1|AGD_005517, GCA_024298965.1_ASM2429896v1|AGD_006116, GCA_024298965.1_ASM2429896v1|AGD_007207	GCA_004102025.1_ASM410202v1|ADW_000082
OG0000001	GCA_024298965.1_ASM2429896v1|AGD_002129, GCA_024298965.1_ASM2429896v1|AGD_009994	GCA_004102025.1_ASM410202v1|ADW_001068
OG0000001	GCA_024298965.1_ASM2429896v1|AGD_004152, GCA_024298965.1_ASM2429896v1|AGD_008825, GCA_024298965.1_ASM2429896v1|AGD_005735, GCA_024298965.1_ASM2429896v1|AGD_001716, GCA_024298965.1_ASM2429896v1|AGD_002143, GCA_024298965.1_ASM2429896v1|AGD_001171, GCA_024298965.1_ASM2429896v1|AGD_006251	GCA_004102025.1_ASM410202v1|ADW_002538
OG0000004	GCA_024298965.1_ASM2429896v1|AGD_004611, GCA_024298965.1_ASM2429896v1|AGD_003218, GCA_024298965.1_ASM2429896v1|AGD_004005	GCA_004102025.1_ASM410202v1|ADW_000290
OG0000004	GCA_024298965.1_ASM2429896v1|AGD_008063, GCA_024298965.1_ASM2429896v1|AGD_006513, GCA_024298965.1_ASM2429896v1|AGD_003337, GCA_024298965.1_ASM2429896v1|AGD_008630, GCA_024298965.1_ASM2429896v1|AGD_008402, GCA_024298965.1_ASM2429896v1|AGD_009111, GCA_024298965.1_ASM2429896v1|AGD_002144, GCA_024298965.1_ASM2429896v1|AGD_009551, GCA_024298965.1_ASM2429896v1|AGD_007563, GCA_024298965.1_ASM2429896v1|AGD_008319, GCA_024298965.1_ASM2429896v1|AGD_000538, GCA_024298965.1_ASM2429896v1|AGD_007992, GCA_024298965.1_ASM2429896v1|AGD_009310, GCA_024298965.1_ASM2429896v1|AGD_000605, GCA_024298965.1_ASM2429896v1|AGD_007944, GCA_024298965.1_ASM2429896v1|AGD_000311, GCA_024298965.1_ASM2429896v1|AGD_000910, GCA_024298965.1_ASM2429896v1|AGD_003662, GCA_024298965.1_ASM2429896v1|AGD_003501, GCA_024298965.1_ASM2429896v1|AGD_005785	GCA_004102025.1_ASM410202v1|ADW_003261
OG0000005	GCA_024298965.1_ASM2429896v1|AGD_002291, GCA_024298965.1_ASM2429896v1|AGD_009462, GCA_024298965.1_ASM2429896v1|AGD_002338, GCA_024298965.1_ASM2429896v1|AGD_001376, GCA_024298965.1_ASM2429896v1|AGD_002429, GCA_024298965.1_ASM2429896v1|AGD_008218, GCA_024298965.1_ASM2429896v1|AGD_007951, GCA_024298965.1_ASM2429896v1|AGD_000607, GCA_024298965.1_ASM2429896v1|AGD_005983, GCA_024298965.1_ASM2429896v1|AGD_009332, GCA_024298965.1_ASM2429896v1|AGD_007840, GCA_024298965.1_ASM2429896v1|AGD_009770, GCA_024298965.1_ASM2429896v1|AGD_008430, GCA_024298965.1_ASM2429896v1|AGD_002264, GCA_024298965.1_ASM2429896v1|AGD_005979, GCA_024298965.1_ASM2429896v1|AGD_000353	GCA_004102025.1_ASM410202v1|ADW_002562
OG0000008	GCA_024298965.1_ASM2429896v1|AGD_007551, GCA_024298965.1_ASM2429896v1|AGD_008176	GCA_004102025.1_ASM410202v1|ADW_002552
OG0000008	GCA_024298965.1_ASM2429896v1|AGD_007375	GCA_004102025.1_ASM410202v1|ADW_001923
OG0000008	GCA_024298965.1_ASM2429896v1|AGD_001881, GCA_024298965.1_ASM2429896v1|AGD_005153, GCA_024298965.1_ASM2429896v1|AGD_007099, GCA_024298965.1_ASM2429896v1|AGD_008995, GCA_024298965.1_ASM2429896v1|AGD_008597, GCA_024298965.1_ASM2429896v1|AGD_000142, GCA_024298965.1_ASM2429896v1|AGD_005184, GCA_024298965.1_ASM2429896v1|AGD_005421, GCA_024298965.1_ASM2429896v1|AGD_000432	GCA_004102025.1_ASM410202v1|ADW_000851
OG0000009	GCA_024298965.1_ASM2429896v1|AGD_007687, GCA_024298965.1_ASM2429896v1|AGD_005422	GCA_004102025.1_ASM410202v1|ADW_000850
OG0000009	GCA_024298965.1_ASM2429896v1|AGD_006475, GCA_024298965.1_ASM2429896v1|AGD_000431	GCA_004102025.1_ASM410202v1|ADW_000395, GCA_004102025.1_ASM410202v1|ADW_002542
OG0000011	GCA_024298965.1_ASM2429896v1|AGD_000255, GCA_024298965.1_ASM2429896v1|AGD_009674	GCA_004102025.1_ASM410202v1|ADW_002243
OG0000011	GCA_024298965.1_ASM2429896v1|AGD_003231	GCA_004102025.1_ASM410202v1|ADW_000926
OG0000012	GCA_024298965.1_ASM2429896v1|AGD_009423, GCA_024298965.1_ASM2429896v1|AGD_000872, GCA_024298965.1_ASM2429896v1|AGD_000860	GCA_004102025.1_ASM410202v1|ADW_002786
OG0000012	GCA_024298965.1_ASM2429896v1|AGD_003809, GCA_024298965.1_ASM2429896v1|AGD_003889, GCA_024298965.1_ASM2429896v1|AGD_009677, GCA_024298965.1_ASM2429896v1|AGD_003258, GCA_024298965.1_ASM2429896v1|AGD_003655	GCA_004102025.1_ASM410202v1|ADW_000342
OG0000013	GCA_024298965.1_ASM2429896v1|AGD_002199, GCA_024298965.1_ASM2429896v1|AGD_000920, GCA_024298965.1_ASM2429896v1|AGD_008900, GCA_024298965.1_ASM2429896v1|AGD_000225, GCA_024298965.1_ASM2429896v1|AGD_009572, GCA_024298965.1_ASM2429896v1|AGD_002805, GCA_024298965.1_ASM2429896v1|AGD_005095, GCA_024298965.1_ASM2429896v1|AGD_007443, GCA_024298965.1_ASM2429896v1|AGD_002404, GCA_024298965.1_ASM2429896v1|AGD_007675, GCA_024298965.1_ASM2429896v1|AGD_000483, GCA_024298965.1_ASM2429896v1|AGD_009124, GCA_024298965.1_ASM2429896v1|AGD_007923, GCA_024298965.1_ASM2429896v1|AGD_003887	GCA_004102025.1_ASM410202v1|ADW_003032
OG0000014	GCA_024298965.1_ASM2429896v1|AGD_006027, GCA_024298965.1_ASM2429896v1|AGD_008318, GCA_024298965.1_ASM2429896v1|AGD_006435, GCA_024298965.1_ASM2429896v1|AGD_006531, GCA_024298965.1_ASM2429896v1|AGD_009813, GCA_024298965.1_ASM2429896v1|AGD_006700, GCA_024298965.1_ASM2429896v1|AGD_005461, GCA_024298965.1_ASM2429896v1|AGD_003320, GCA_024298965.1_ASM2429896v1|AGD_000220, GCA_024298965.1_ASM2429896v1|AGD_004867, GCA_024298965.1_ASM2429896v1|AGD_005049, GCA_024298965.1_ASM2429896v1|AGD_000221	GCA_004102025.1_ASM410202v1|ADW_002911
OG0000016	GCA_024298965.1_ASM2429896v1|AGD_005608, GCA_024298965.1_ASM2429896v1|AGD_009237, GCA_024298965.1_ASM2429896v1|AGD_008766, GCA_024298965.1_ASM2429896v1|AGD_009728, GCA_024298965.1_ASM2429896v1|AGD_007783	GCA_004102025.1_ASM410202v1|ADW_002058, GCA_004102025.1_ASM410202v1|ADW_002057
OG0000017	GCA_024298965.1_ASM2429896v1|AGD_003121	GCA_004102025.1_ASM410202v1|ADW_000340
OG0000017	GCA_024298965.1_ASM2429896v1|AGD_002473	GCA_004102025.1_ASM410202v1|ADW_000209
OG0000020	GCA_024298965.1_ASM2429896v1|AGD_009986, GCA_024298965.1_ASM2429896v1|AGD_000925, GCA_024298965.1_ASM2429896v1|AGD_009003, GCA_024298965.1_ASM2429896v1|AGD_003166, GCA_024298965.1_ASM2429896v1|AGD_002333	GCA_004102025.1_ASM410202v1|ADW_002650
OG0000021	GCA_024298965.1_ASM2429896v1|AGD_001795, GCA_024298965.1_ASM2429896v1|AGD_009445, GCA_024298965.1_ASM2429896v1|AGD_009156, GCA_024298965.1_ASM2429896v1|AGD_000745, GCA_024298965.1_ASM2429896v1|AGD_009208, GCA_024298965.1_ASM2429896v1|AGD_000383	GCA_004102025.1_ASM410202v1|ADW_001077
OG0000025	GCA_024298965.1_ASM2429896v1|AGD_003361, GCA_024298965.1_ASM2429896v1|AGD_004914, GCA_024298965.1_ASM2429896v1|AGD_002979, GCA_024298965.1_ASM2429896v1|AGD_009563, GCA_024298965.1_ASM2429896v1|AGD_007013, GCA_024298965.1_ASM2429896v1|AGD_008130, GCA_024298965.1_ASM2429896v1|AGD_001524, GCA_024298965.1_ASM2429896v1|AGD_009172	GCA_004102025.1_ASM410202v1|ADW_001550
OG0000026	GCA_024298965.1_ASM2429896v1|AGD_005212, GCA_024298965.1_ASM2429896v1|AGD_007048, GCA_024298965.1_ASM2429896v1|AGD_001385, GCA_024298965.1_ASM2429896v1|AGD_006671, GCA_024298965.1_ASM2429896v1|AGD_004389, GCA_024298965.1_ASM2429896v1|AGD_001091	GCA_004102025.1_ASM410202v1|ADW_000764
