Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_004102025.1_ASM410202v1
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003554	GCA_004102025.1_ASM410202v1|ADW_000082
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_000609, GCA_019468565.1_ASM1946856v1|ACD_005913, GCA_019468565.1_ASM1946856v1|ACD_005715, GCA_019468565.1_ASM1946856v1|ACD_008762, GCA_019468565.1_ASM1946856v1|ACD_005850	GCA_004102025.1_ASM410202v1|ADW_001068
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003933, GCA_019468565.1_ASM1946856v1|ACD_003733, GCA_019468565.1_ASM1946856v1|ACD_005630, GCA_019468565.1_ASM1946856v1|ACD_003047, GCA_019468565.1_ASM1946856v1|ACD_006607, GCA_019468565.1_ASM1946856v1|ACD_005332, GCA_019468565.1_ASM1946856v1|ACD_003731	GCA_004102025.1_ASM410202v1|ADW_002538
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_002796, GCA_019468565.1_ASM1946856v1|ACD_000256	GCA_004102025.1_ASM410202v1|ADW_000290
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_007689, GCA_019468565.1_ASM1946856v1|ACD_000804, GCA_019468565.1_ASM1946856v1|ACD_004254, GCA_019468565.1_ASM1946856v1|ACD_000896, GCA_019468565.1_ASM1946856v1|ACD_002327, GCA_019468565.1_ASM1946856v1|ACD_008544, GCA_019468565.1_ASM1946856v1|ACD_003659, GCA_019468565.1_ASM1946856v1|ACD_003650, GCA_019468565.1_ASM1946856v1|ACD_005169, GCA_019468565.1_ASM1946856v1|ACD_001950, GCA_019468565.1_ASM1946856v1|ACD_008250, GCA_019468565.1_ASM1946856v1|ACD_002185, GCA_019468565.1_ASM1946856v1|ACD_007085, GCA_019468565.1_ASM1946856v1|ACD_007706, GCA_019468565.1_ASM1946856v1|ACD_000990	GCA_004102025.1_ASM410202v1|ADW_003261
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_003652, GCA_019468565.1_ASM1946856v1|ACD_004725, GCA_019468565.1_ASM1946856v1|ACD_002715, GCA_019468565.1_ASM1946856v1|ACD_005497, GCA_019468565.1_ASM1946856v1|ACD_004848, GCA_019468565.1_ASM1946856v1|ACD_003082, GCA_019468565.1_ASM1946856v1|ACD_003048, GCA_019468565.1_ASM1946856v1|ACD_003792, GCA_019468565.1_ASM1946856v1|ACD_005841, GCA_019468565.1_ASM1946856v1|ACD_008640, GCA_019468565.1_ASM1946856v1|ACD_004776, GCA_019468565.1_ASM1946856v1|ACD_005754, GCA_019468565.1_ASM1946856v1|ACD_003688, GCA_019468565.1_ASM1946856v1|ACD_004087, GCA_019468565.1_ASM1946856v1|ACD_003961, GCA_019468565.1_ASM1946856v1|ACD_005051, GCA_019468565.1_ASM1946856v1|ACD_007312, GCA_019468565.1_ASM1946856v1|ACD_006999, GCA_019468565.1_ASM1946856v1|ACD_000280, GCA_019468565.1_ASM1946856v1|ACD_005719, GCA_019468565.1_ASM1946856v1|ACD_001895	GCA_004102025.1_ASM410202v1|ADW_002562
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_007855	GCA_004102025.1_ASM410202v1|ADW_001923
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_002862	GCA_004102025.1_ASM410202v1|ADW_002518
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_005353, GCA_019468565.1_ASM1946856v1|ACD_007579, GCA_019468565.1_ASM1946856v1|ACD_000744, GCA_019468565.1_ASM1946856v1|ACD_006780, GCA_019468565.1_ASM1946856v1|ACD_008232, GCA_019468565.1_ASM1946856v1|ACD_005065, GCA_019468565.1_ASM1946856v1|ACD_005066	GCA_004102025.1_ASM410202v1|ADW_000851
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_002737	GCA_004102025.1_ASM410202v1|ADW_000850
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_005352	GCA_004102025.1_ASM410202v1|ADW_000395, GCA_004102025.1_ASM410202v1|ADW_002542
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_001924, GCA_019468565.1_ASM1946856v1|ACD_004316, GCA_019468565.1_ASM1946856v1|ACD_004813	GCA_004102025.1_ASM410202v1|ADW_002243
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_004174, GCA_019468565.1_ASM1946856v1|ACD_001291	GCA_004102025.1_ASM410202v1|ADW_000926
OG0000012	GCA_019468565.1_ASM1946856v1|ACD_007169	GCA_004102025.1_ASM410202v1|ADW_002786
OG0000012	GCA_019468565.1_ASM1946856v1|ACD_004067, GCA_019468565.1_ASM1946856v1|ACD_004317, GCA_019468565.1_ASM1946856v1|ACD_000346, GCA_019468565.1_ASM1946856v1|ACD_004172, GCA_019468565.1_ASM1946856v1|ACD_007609, GCA_019468565.1_ASM1946856v1|ACD_004218, GCA_019468565.1_ASM1946856v1|ACD_005460, GCA_019468565.1_ASM1946856v1|ACD_002719, GCA_019468565.1_ASM1946856v1|ACD_004810, GCA_019468565.1_ASM1946856v1|ACD_004305, GCA_019468565.1_ASM1946856v1|ACD_004360, GCA_019468565.1_ASM1946856v1|ACD_003984, GCA_019468565.1_ASM1946856v1|ACD_005383	GCA_004102025.1_ASM410202v1|ADW_000342
OG0000013	GCA_019468565.1_ASM1946856v1|ACD_001604, GCA_019468565.1_ASM1946856v1|ACD_000248, GCA_019468565.1_ASM1946856v1|ACD_004278, GCA_019468565.1_ASM1946856v1|ACD_003897, GCA_019468565.1_ASM1946856v1|ACD_005904, GCA_019468565.1_ASM1946856v1|ACD_004780, GCA_019468565.1_ASM1946856v1|ACD_003030, GCA_019468565.1_ASM1946856v1|ACD_006494, GCA_019468565.1_ASM1946856v1|ACD_005695, GCA_019468565.1_ASM1946856v1|ACD_002664, GCA_019468565.1_ASM1946856v1|ACD_009382, GCA_019468565.1_ASM1946856v1|ACD_007432	GCA_004102025.1_ASM410202v1|ADW_003032
OG0000014	GCA_019468565.1_ASM1946856v1|ACD_004263, GCA_019468565.1_ASM1946856v1|ACD_005198, GCA_019468565.1_ASM1946856v1|ACD_008823, GCA_019468565.1_ASM1946856v1|ACD_006401, GCA_019468565.1_ASM1946856v1|ACD_006044, GCA_019468565.1_ASM1946856v1|ACD_004332, GCA_019468565.1_ASM1946856v1|ACD_009449, GCA_019468565.1_ASM1946856v1|ACD_006792, GCA_019468565.1_ASM1946856v1|ACD_001979, GCA_019468565.1_ASM1946856v1|ACD_005796, GCA_019468565.1_ASM1946856v1|ACD_003699, GCA_019468565.1_ASM1946856v1|ACD_003702, GCA_019468565.1_ASM1946856v1|ACD_007370, GCA_019468565.1_ASM1946856v1|ACD_003628, GCA_019468565.1_ASM1946856v1|ACD_002369	GCA_004102025.1_ASM410202v1|ADW_002911
OG0000016	GCA_019468565.1_ASM1946856v1|ACD_008734, GCA_019468565.1_ASM1946856v1|ACD_007454, GCA_019468565.1_ASM1946856v1|ACD_008919, GCA_019468565.1_ASM1946856v1|ACD_008885, GCA_019468565.1_ASM1946856v1|ACD_004326, GCA_019468565.1_ASM1946856v1|ACD_007241	GCA_004102025.1_ASM410202v1|ADW_002058, GCA_004102025.1_ASM410202v1|ADW_002057
OG0000017	GCA_019468565.1_ASM1946856v1|ACD_003813	GCA_004102025.1_ASM410202v1|ADW_000340
OG0000017	GCA_019468565.1_ASM1946856v1|ACD_002747, GCA_019468565.1_ASM1946856v1|ACD_001776, GCA_019468565.1_ASM1946856v1|ACD_001943, GCA_019468565.1_ASM1946856v1|ACD_001840, GCA_019468565.1_ASM1946856v1|ACD_001130, GCA_019468565.1_ASM1946856v1|ACD_005675, GCA_019468565.1_ASM1946856v1|ACD_004370, GCA_019468565.1_ASM1946856v1|ACD_007108, GCA_019468565.1_ASM1946856v1|ACD_004163	GCA_004102025.1_ASM410202v1|ADW_000209
OG0000020	GCA_019468565.1_ASM1946856v1|ACD_003373, GCA_019468565.1_ASM1946856v1|ACD_009403, GCA_019468565.1_ASM1946856v1|ACD_006247, GCA_019468565.1_ASM1946856v1|ACD_003641, GCA_019468565.1_ASM1946856v1|ACD_006917, GCA_019468565.1_ASM1946856v1|ACD_004009, GCA_019468565.1_ASM1946856v1|ACD_005705, GCA_019468565.1_ASM1946856v1|ACD_005968, GCA_019468565.1_ASM1946856v1|ACD_001423, GCA_019468565.1_ASM1946856v1|ACD_008477, GCA_019468565.1_ASM1946856v1|ACD_000822, GCA_019468565.1_ASM1946856v1|ACD_002794, GCA_019468565.1_ASM1946856v1|ACD_000321, GCA_019468565.1_ASM1946856v1|ACD_007138, GCA_019468565.1_ASM1946856v1|ACD_009190, GCA_019468565.1_ASM1946856v1|ACD_005523	GCA_004102025.1_ASM410202v1|ADW_002650
OG0000021	GCA_019468565.1_ASM1946856v1|ACD_000730, GCA_019468565.1_ASM1946856v1|ACD_001812, GCA_019468565.1_ASM1946856v1|ACD_003071, GCA_019468565.1_ASM1946856v1|ACD_004635, GCA_019468565.1_ASM1946856v1|ACD_003043, GCA_019468565.1_ASM1946856v1|ACD_001936, GCA_019468565.1_ASM1946856v1|ACD_002094, GCA_019468565.1_ASM1946856v1|ACD_000077, GCA_019468565.1_ASM1946856v1|ACD_005787, GCA_019468565.1_ASM1946856v1|ACD_007331, GCA_019468565.1_ASM1946856v1|ACD_004310, GCA_019468565.1_ASM1946856v1|ACD_003147	GCA_004102025.1_ASM410202v1|ADW_001077
OG0000025	GCA_019468565.1_ASM1946856v1|ACD_008420, GCA_019468565.1_ASM1946856v1|ACD_004715, GCA_019468565.1_ASM1946856v1|ACD_007117, GCA_019468565.1_ASM1946856v1|ACD_007477, GCA_019468565.1_ASM1946856v1|ACD_001351, GCA_019468565.1_ASM1946856v1|ACD_005428, GCA_019468565.1_ASM1946856v1|ACD_002352, GCA_019468565.1_ASM1946856v1|ACD_000821, GCA_019468565.1_ASM1946856v1|ACD_003133, GCA_019468565.1_ASM1946856v1|ACD_003015, GCA_019468565.1_ASM1946856v1|ACD_007271	GCA_004102025.1_ASM410202v1|ADW_001550
OG0000026	GCA_019468565.1_ASM1946856v1|ACD_001835, GCA_019468565.1_ASM1946856v1|ACD_000639, GCA_019468565.1_ASM1946856v1|ACD_001075, GCA_019468565.1_ASM1946856v1|ACD_005853, GCA_019468565.1_ASM1946856v1|ACD_007757, GCA_019468565.1_ASM1946856v1|ACD_005815, GCA_019468565.1_ASM1946856v1|ACD_002571, GCA_019468565.1_ASM1946856v1|ACD_006046, GCA_019468565.1_ASM1946856v1|ACD_005244, GCA_019468565.1_ASM1946856v1|ACD_002675, GCA_019468565.1_ASM1946856v1|ACD_009211, GCA_019468565.1_ASM1946856v1|ACD_007906	GCA_004102025.1_ASM410202v1|ADW_000764
OG0000027	GCA_019468565.1_ASM1946856v1|ACD_006843, GCA_019468565.1_ASM1946856v1|ACD_000706, GCA_019468565.1_ASM1946856v1|ACD_000567, GCA_019468565.1_ASM1946856v1|ACD_002543, GCA_019468565.1_ASM1946856v1|ACD_008711, GCA_019468565.1_ASM1946856v1|ACD_001524, GCA_019468565.1_ASM1946856v1|ACD_001258, GCA_019468565.1_ASM1946856v1|ACD_004292, GCA_019468565.1_ASM1946856v1|ACD_004295, GCA_019468565.1_ASM1946856v1|ACD_005725	GCA_004102025.1_ASM410202v1|ADW_002588
OG0000033	GCA_019468565.1_ASM1946856v1|ACD_001925, GCA_019468565.1_ASM1946856v1|ACD_000348, GCA_019468565.1_ASM1946856v1|ACD_004812, GCA_019468565.1_ASM1946856v1|ACD_004315, GCA_019468565.1_ASM1946856v1|ACD_004307, GCA_019468565.1_ASM1946856v1|ACD_001067, GCA_019468565.1_ASM1946856v1|ACD_004220, GCA_019468565.1_ASM1946856v1|ACD_001078	GCA_004102025.1_ASM410202v1|ADW_002532
OG0000034	GCA_019468565.1_ASM1946856v1|ACD_001076, GCA_019468565.1_ASM1946856v1|ACD_005246, GCA_019468565.1_ASM1946856v1|ACD_002674, GCA_019468565.1_ASM1946856v1|ACD_007756, GCA_019468565.1_ASM1946856v1|ACD_005814, GCA_019468565.1_ASM1946856v1|ACD_001074, GCA_019468565.1_ASM1946856v1|ACD_001836, GCA_019468565.1_ASM1946856v1|ACD_000640, GCA_019468565.1_ASM1946856v1|ACD_006045, GCA_019468565.1_ASM1946856v1|ACD_005854	GCA_004102025.1_ASM410202v1|ADW_000765
OG0000039	GCA_019468565.1_ASM1946856v1|ACD_003759	GCA_004102025.1_ASM410202v1|ADW_001632
OG0000039	GCA_019468565.1_ASM1946856v1|ACD_005599	GCA_004102025.1_ASM410202v1|ADW_000273, GCA_004102025.1_ASM410202v1|ADW_000270
OG0000040	GCA_019468565.1_ASM1946856v1|ACD_005098	GCA_004102025.1_ASM410202v1|ADW_001575
OG0000040	GCA_019468565.1_ASM1946856v1|ACD_001667	GCA_004102025.1_ASM410202v1|ADW_003295, GCA_004102025.1_ASM410202v1|ADW_000617
OG0000040	GCA_019468565.1_ASM1946856v1|ACD_007583, GCA_019468565.1_ASM1946856v1|ACD_005223, GCA_019468565.1_ASM1946856v1|ACD_009362	GCA_004102025.1_ASM410202v1|ADW_000676
OG0000042	GCA_019468565.1_ASM1946856v1|ACD_006777, GCA_019468565.1_ASM1946856v1|ACD_008578	GCA_004102025.1_ASM410202v1|ADW_001294, GCA_004102025.1_ASM410202v1|ADW_002264
OG0000042	GCA_019468565.1_ASM1946856v1|ACD_000885, GCA_019468565.1_ASM1946856v1|ACD_002255, GCA_019468565.1_ASM1946856v1|ACD_009001, GCA_019468565.1_ASM1946856v1|ACD_009005	GCA_004102025.1_ASM410202v1|ADW_000801
OG0000047	GCA_019468565.1_ASM1946856v1|ACD_006148	GCA_004102025.1_ASM410202v1|ADW_000105
OG0000052	GCA_019468565.1_ASM1946856v1|ACD_007511, GCA_019468565.1_ASM1946856v1|ACD_007230, GCA_019468565.1_ASM1946856v1|ACD_006347, GCA_019468565.1_ASM1946856v1|ACD_006254, GCA_019468565.1_ASM1946856v1|ACD_009206, GCA_019468565.1_ASM1946856v1|ACD_000302, GCA_019468565.1_ASM1946856v1|ACD_006150, GCA_019468565.1_ASM1946856v1|ACD_003615	GCA_004102025.1_ASM410202v1|ADW_001557
OG0000053	GCA_019468565.1_ASM1946856v1|ACD_003798, GCA_019468565.1_ASM1946856v1|ACD_000696, GCA_019468565.1_ASM1946856v1|ACD_007104, GCA_019468565.1_ASM1946856v1|ACD_007047, GCA_019468565.1_ASM1946856v1|ACD_007026	GCA_004102025.1_ASM410202v1|ADW_002936
OG0000054	GCA_019468565.1_ASM1946856v1|ACD_002031, GCA_019468565.1_ASM1946856v1|ACD_004772, GCA_019468565.1_ASM1946856v1|ACD_004201, GCA_019468565.1_ASM1946856v1|ACD_003251, GCA_019468565.1_ASM1946856v1|ACD_003246	GCA_004102025.1_ASM410202v1|ADW_001098
