Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_000348785.1_ASM34878v1
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003951	GCA_000348785.1_ASM34878v1|AFL_000178
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_005715	GCA_000348785.1_ASM34878v1|AFL_000578
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_008762	GCA_000348785.1_ASM34878v1|AFL_000115
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_007504, GCA_019468565.1_ASM1946856v1|ACD_004037	GCA_000348785.1_ASM34878v1|AFL_002437
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_007479, GCA_019468565.1_ASM1946856v1|ACD_002380, GCA_019468565.1_ASM1946856v1|ACD_004628, GCA_019468565.1_ASM1946856v1|ACD_005367	GCA_000348785.1_ASM34878v1|AFL_001686
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_005094, GCA_019468565.1_ASM1946856v1|ACD_001586, GCA_019468565.1_ASM1946856v1|ACD_004109	GCA_000348785.1_ASM34878v1|AFL_001684
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003403	GCA_000348785.1_ASM34878v1|AFL_001340, GCA_000348785.1_ASM34878v1|AFL_003119, GCA_000348785.1_ASM34878v1|AFL_003960
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_001633	GCA_000348785.1_ASM34878v1|AFL_000355, GCA_000348785.1_ASM34878v1|AFL_004083, GCA_000348785.1_ASM34878v1|AFL_000844
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003621	GCA_000348785.1_ASM34878v1|AFL_000327
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_004273, GCA_019468565.1_ASM1946856v1|ACD_007409	GCA_000348785.1_ASM34878v1|AFL_000521
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003933	GCA_000348785.1_ASM34878v1|AFL_000470, GCA_000348785.1_ASM34878v1|AFL_000292, GCA_000348785.1_ASM34878v1|AFL_004086, GCA_000348785.1_ASM34878v1|AFL_001328
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003733	GCA_000348785.1_ASM34878v1|AFL_003486, GCA_000348785.1_ASM34878v1|AFL_003231
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_005630, GCA_019468565.1_ASM1946856v1|ACD_003047, GCA_019468565.1_ASM1946856v1|ACD_006607, GCA_019468565.1_ASM1946856v1|ACD_005332	GCA_000348785.1_ASM34878v1|AFL_001672
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003731	GCA_000348785.1_ASM34878v1|AFL_003097, GCA_000348785.1_ASM34878v1|AFL_001343, GCA_000348785.1_ASM34878v1|AFL_001363
OG0000002	GCA_019468565.1_ASM1946856v1|ACD_004971	GCA_000348785.1_ASM34878v1|AFL_002118, GCA_000348785.1_ASM34878v1|AFL_003637, GCA_000348785.1_ASM34878v1|AFL_003635, GCA_000348785.1_ASM34878v1|AFL_003718, GCA_000348785.1_ASM34878v1|AFL_002120, GCA_000348785.1_ASM34878v1|AFL_002257, GCA_000348785.1_ASM34878v1|AFL_000988, GCA_000348785.1_ASM34878v1|AFL_000742, GCA_000348785.1_ASM34878v1|AFL_003867, GCA_000348785.1_ASM34878v1|AFL_003516, GCA_000348785.1_ASM34878v1|AFL_003515, GCA_000348785.1_ASM34878v1|AFL_003514, GCA_000348785.1_ASM34878v1|AFL_000062, GCA_000348785.1_ASM34878v1|AFL_003905, GCA_000348785.1_ASM34878v1|AFL_000943, GCA_000348785.1_ASM34878v1|AFL_002878, GCA_000348785.1_ASM34878v1|AFL_002877, GCA_000348785.1_ASM34878v1|AFL_003638, GCA_000348785.1_ASM34878v1|AFL_000310, GCA_000348785.1_ASM34878v1|AFL_000510, GCA_000348785.1_ASM34878v1|AFL_000753, GCA_000348785.1_ASM34878v1|AFL_000775, GCA_000348785.1_ASM34878v1|AFL_003521, GCA_000348785.1_ASM34878v1|AFL_001717, GCA_000348785.1_ASM34878v1|AFL_002973, GCA_000348785.1_ASM34878v1|AFL_003518, GCA_000348785.1_ASM34878v1|AFL_003519, GCA_000348785.1_ASM34878v1|AFL_002201, GCA_000348785.1_ASM34878v1|AFL_000783, GCA_000348785.1_ASM34878v1|AFL_002686, GCA_000348785.1_ASM34878v1|AFL_002684, GCA_000348785.1_ASM34878v1|AFL_000525, GCA_000348785.1_ASM34878v1|AFL_002804, GCA_000348785.1_ASM34878v1|AFL_003540, GCA_000348785.1_ASM34878v1|AFL_003533, GCA_000348785.1_ASM34878v1|AFL_001271, GCA_000348785.1_ASM34878v1|AFL_000141, GCA_000348785.1_ASM34878v1|AFL_000450, GCA_000348785.1_ASM34878v1|AFL_000346, GCA_000348785.1_ASM34878v1|AFL_002814, GCA_000348785.1_ASM34878v1|AFL_000425, GCA_000348785.1_ASM34878v1|AFL_002943, GCA_000348785.1_ASM34878v1|AFL_002949, GCA_000348785.1_ASM34878v1|AFL_003382, GCA_000348785.1_ASM34878v1|AFL_004162, GCA_000348785.1_ASM34878v1|AFL_001442, GCA_000348785.1_ASM34878v1|AFL_001443, GCA_000348785.1_ASM34878v1|AFL_000714, GCA_000348785.1_ASM34878v1|AFL_000323, GCA_000348785.1_ASM34878v1|AFL_001311
OG0000003	GCA_019468565.1_ASM1946856v1|ACD_005020	GCA_000348785.1_ASM34878v1|AFL_003677
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_000804, GCA_019468565.1_ASM1946856v1|ACD_004254	GCA_000348785.1_ASM34878v1|AFL_000497
