HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N0.HOG0000000	OG0000000	n0		GCA_004102025.1_ASM410202v1|ADW_000410		GCA_024298965.1_ASM2429896v1|AGD_010027, GCA_024298965.1_ASM2429896v1|AGD_010022, GCA_024298965.1_ASM2429896v1|AGD_001961, GCA_024298965.1_ASM2429896v1|AGD_004321, GCA_024298965.1_ASM2429896v1|AGD_009790, GCA_024298965.1_ASM2429896v1|AGD_009794, GCA_024298965.1_ASM2429896v1|AGD_000934, GCA_024298965.1_ASM2429896v1|AGD_010023, GCA_024298965.1_ASM2429896v1|AGD_001735, GCA_024298965.1_ASM2429896v1|AGD_009804, GCA_024298965.1_ASM2429896v1|AGD_010026, GCA_024298965.1_ASM2429896v1|AGD_001960, GCA_024298965.1_ASM2429896v1|AGD_001130, GCA_024298965.1_ASM2429896v1|AGD_001178, GCA_024298965.1_ASM2429896v1|AGD_001959, GCA_024298965.1_ASM2429896v1|AGD_009791, GCA_024298965.1_ASM2429896v1|AGD_009806, GCA_024298965.1_ASM2429896v1|AGD_007886, GCA_024298965.1_ASM2429896v1|AGD_009809, GCA_024298965.1_ASM2429896v1|AGD_010030, GCA_024298965.1_ASM2429896v1|AGD_010025, GCA_024298965.1_ASM2429896v1|AGD_009803, GCA_024298965.1_ASM2429896v1|AGD_009063, GCA_024298965.1_ASM2429896v1|AGD_009061, GCA_024298965.1_ASM2429896v1|AGD_009787, GCA_024298965.1_ASM2429896v1|AGD_001302, GCA_024298965.1_ASM2429896v1|AGD_009798, GCA_024298965.1_ASM2429896v1|AGD_009789, GCA_024298965.1_ASM2429896v1|AGD_001940, GCA_024298965.1_ASM2429896v1|AGD_001938, GCA_024298965.1_ASM2429896v1|AGD_001937, GCA_024298965.1_ASM2429896v1|AGD_001939, GCA_024298965.1_ASM2429896v1|AGD_009793, GCA_024298965.1_ASM2429896v1|AGD_008084, GCA_024298965.1_ASM2429896v1|AGD_008082, GCA_024298965.1_ASM2429896v1|AGD_008083, GCA_024298965.1_ASM2429896v1|AGD_007901, GCA_024298965.1_ASM2429896v1|AGD_007900, GCA_024298965.1_ASM2429896v1|AGD_007899, GCA_024298965.1_ASM2429896v1|AGD_008119, GCA_024298965.1_ASM2429896v1|AGD_008121, GCA_024298965.1_ASM2429896v1|AGD_008122, GCA_024298965.1_ASM2429896v1|AGD_009018, GCA_024298965.1_ASM2429896v1|AGD_001144, GCA_024298965.1_ASM2429896v1|AGD_001125, GCA_024298965.1_ASM2429896v1|AGD_001124, GCA_024298965.1_ASM2429896v1|AGD_001141, GCA_024298965.1_ASM2429896v1|AGD_001142, GCA_024298965.1_ASM2429896v1|AGD_001143, GCA_024298965.1_ASM2429896v1|AGD_002755, GCA_024298965.1_ASM2429896v1|AGD_010028, GCA_024298965.1_ASM2429896v1|AGD_004318, GCA_024298965.1_ASM2429896v1|AGD_009060, GCA_024298965.1_ASM2429896v1|AGD_009062, GCA_024298965.1_ASM2429896v1|AGD_007887, GCA_024298965.1_ASM2429896v1|AGD_000930, GCA_024298965.1_ASM2429896v1|AGD_000932, GCA_024298965.1_ASM2429896v1|AGD_009810, GCA_024298965.1_ASM2429896v1|AGD_009801, GCA_024298965.1_ASM2429896v1|AGD_009242, GCA_024298965.1_ASM2429896v1|AGD_004319, GCA_024298965.1_ASM2429896v1|AGD_006302, GCA_024298965.1_ASM2429896v1|AGD_006300, GCA_024298965.1_ASM2429896v1|AGD_010029, GCA_024298965.1_ASM2429896v1|AGD_006297, GCA_024298965.1_ASM2429896v1|AGD_006295, GCA_024298965.1_ASM2429896v1|AGD_009059, GCA_024298965.1_ASM2429896v1|AGD_001123, GCA_024298965.1_ASM2429896v1|AGD_009807, GCA_024298965.1_ASM2429896v1|AGD_009019, GCA_024298965.1_ASM2429896v1|AGD_004320, GCA_024298965.1_ASM2429896v1|AGD_001303, GCA_024298965.1_ASM2429896v1|AGD_001305, GCA_024298965.1_ASM2429896v1|AGD_008748, GCA_024298965.1_ASM2429896v1|AGD_001140, GCA_024298965.1_ASM2429896v1|AGD_001304, GCA_024298965.1_ASM2429896v1|AGD_006298, GCA_024298965.1_ASM2429896v1|AGD_000935, GCA_024298965.1_ASM2429896v1|AGD_006301, GCA_024298965.1_ASM2429896v1|AGD_009797, GCA_024298965.1_ASM2429896v1|AGD_000033, GCA_024298965.1_ASM2429896v1|AGD_001129, GCA_024298965.1_ASM2429896v1|AGD_000936, GCA_024298965.1_ASM2429896v1|AGD_009017, GCA_024298965.1_ASM2429896v1|AGD_002754, GCA_024298965.1_ASM2429896v1|AGD_007559, GCA_024298965.1_ASM2429896v1|AGD_001306, GCA_024298965.1_ASM2429896v1|AGD_009786, GCA_024298965.1_ASM2429896v1|AGD_009808, GCA_024298965.1_ASM2429896v1|AGD_009243, GCA_024298965.1_ASM2429896v1|AGD_006299, GCA_024298965.1_ASM2429896v1|AGD_009788, GCA_024298965.1_ASM2429896v1|AGD_009802, GCA_024298965.1_ASM2429896v1|AGD_006296, GCA_024298965.1_ASM2429896v1|AGD_004317, GCA_024298965.1_ASM2429896v1|AGD_000032, GCA_024298965.1_ASM2429896v1|AGD_009244, GCA_024298965.1_ASM2429896v1|AGD_009245, GCA_024298965.1_ASM2429896v1|AGD_006303, GCA_024298965.1_ASM2429896v1|AGD_009792, GCA_024298965.1_ASM2429896v1|AGD_000933, GCA_024298965.1_ASM2429896v1|AGD_010024, GCA_024298965.1_ASM2429896v1|AGD_000931, GCA_024298965.1_ASM2429896v1|AGD_009805, GCA_024298965.1_ASM2429896v1|AGD_001145, GCA_024298965.1_ASM2429896v1|AGD_004322
N0.HOG0000001	OG0000001	n3	GCA_000348785.1_ASM34878v1|AFL_000178	GCA_004102025.1_ASM410202v1|ADW_000082	GCA_019468565.1_ASM1946856v1|ACD_003951, GCA_019468565.1_ASM1946856v1|ACD_003554	GCA_024298965.1_ASM2429896v1|AGD_008818, GCA_024298965.1_ASM2429896v1|AGD_001271, GCA_024298965.1_ASM2429896v1|AGD_008764, GCA_024298965.1_ASM2429896v1|AGD_005517, GCA_024298965.1_ASM2429896v1|AGD_006116, GCA_024298965.1_ASM2429896v1|AGD_007207, GCA_024298965.1_ASM2429896v1|AGD_008439, GCA_024298965.1_ASM2429896v1|AGD_007856, GCA_024298965.1_ASM2429896v1|AGD_001215
N0.HOG0000002	OG0000001	n15	GCA_000348785.1_ASM34878v1|AFL_000578, GCA_000348785.1_ASM34878v1|AFL_000115, GCA_000348785.1_ASM34878v1|AFL_004147, GCA_000348785.1_ASM34878v1|AFL_002437, GCA_000348785.1_ASM34878v1|AFL_001686	GCA_004102025.1_ASM410202v1|ADW_001068	GCA_019468565.1_ASM1946856v1|ACD_000609, GCA_019468565.1_ASM1946856v1|ACD_005913, GCA_019468565.1_ASM1946856v1|ACD_005715, GCA_019468565.1_ASM1946856v1|ACD_008762, GCA_019468565.1_ASM1946856v1|ACD_005850, GCA_019468565.1_ASM1946856v1|ACD_007504, GCA_019468565.1_ASM1946856v1|ACD_004037, GCA_019468565.1_ASM1946856v1|ACD_007479, GCA_019468565.1_ASM1946856v1|ACD_002380, GCA_019468565.1_ASM1946856v1|ACD_004628, GCA_019468565.1_ASM1946856v1|ACD_005367	GCA_024298965.1_ASM2429896v1|AGD_002129, GCA_024298965.1_ASM2429896v1|AGD_009994, GCA_024298965.1_ASM2429896v1|AGD_007208, GCA_024298965.1_ASM2429896v1|AGD_008864
N0.HOG0000003	OG0000001	n35	GCA_000348785.1_ASM34878v1|AFL_001684, GCA_000348785.1_ASM34878v1|AFL_001340, GCA_000348785.1_ASM34878v1|AFL_003119, GCA_000348785.1_ASM34878v1|AFL_003960, GCA_000348785.1_ASM34878v1|AFL_001971, GCA_000348785.1_ASM34878v1|AFL_000355, GCA_000348785.1_ASM34878v1|AFL_004083, GCA_000348785.1_ASM34878v1|AFL_000844, GCA_000348785.1_ASM34878v1|AFL_000327, GCA_000348785.1_ASM34878v1|AFL_000521		GCA_019468565.1_ASM1946856v1|ACD_005094, GCA_019468565.1_ASM1946856v1|ACD_001586, GCA_019468565.1_ASM1946856v1|ACD_004109, GCA_019468565.1_ASM1946856v1|ACD_003403, GCA_019468565.1_ASM1946856v1|ACD_003697, GCA_019468565.1_ASM1946856v1|ACD_001633, GCA_019468565.1_ASM1946856v1|ACD_003621, GCA_019468565.1_ASM1946856v1|ACD_003457, GCA_019468565.1_ASM1946856v1|ACD_007105, GCA_019468565.1_ASM1946856v1|ACD_004273, GCA_019468565.1_ASM1946856v1|ACD_007409	GCA_024298965.1_ASM2429896v1|AGD_003955, GCA_024298965.1_ASM2429896v1|AGD_008846, GCA_024298965.1_ASM2429896v1|AGD_009184, GCA_024298965.1_ASM2429896v1|AGD_000079, GCA_024298965.1_ASM2429896v1|AGD_007959, GCA_024298965.1_ASM2429896v1|AGD_007965, GCA_024298965.1_ASM2429896v1|AGD_002533, GCA_024298965.1_ASM2429896v1|AGD_001532, GCA_024298965.1_ASM2429896v1|AGD_001662, GCA_024298965.1_ASM2429896v1|AGD_002464, GCA_024298965.1_ASM2429896v1|AGD_009604, GCA_024298965.1_ASM2429896v1|AGD_008828, GCA_024298965.1_ASM2429896v1|AGD_002891, GCA_024298965.1_ASM2429896v1|AGD_004722
N0.HOG0000004	OG0000001	n69	GCA_000348785.1_ASM34878v1|AFL_000470, GCA_000348785.1_ASM34878v1|AFL_000292, GCA_000348785.1_ASM34878v1|AFL_004086, GCA_000348785.1_ASM34878v1|AFL_001328, GCA_000348785.1_ASM34878v1|AFL_003486, GCA_000348785.1_ASM34878v1|AFL_003231, GCA_000348785.1_ASM34878v1|AFL_001672, GCA_000348785.1_ASM34878v1|AFL_003097, GCA_000348785.1_ASM34878v1|AFL_001343, GCA_000348785.1_ASM34878v1|AFL_001363, GCA_000348785.1_ASM34878v1|AFL_000838	GCA_004102025.1_ASM410202v1|ADW_002538	GCA_019468565.1_ASM1946856v1|ACD_003933, GCA_019468565.1_ASM1946856v1|ACD_003733, GCA_019468565.1_ASM1946856v1|ACD_005630, GCA_019468565.1_ASM1946856v1|ACD_003047, GCA_019468565.1_ASM1946856v1|ACD_006607, GCA_019468565.1_ASM1946856v1|ACD_005332, GCA_019468565.1_ASM1946856v1|ACD_003731	GCA_024298965.1_ASM2429896v1|AGD_004152, GCA_024298965.1_ASM2429896v1|AGD_008825, GCA_024298965.1_ASM2429896v1|AGD_005735, GCA_024298965.1_ASM2429896v1|AGD_001716, GCA_024298965.1_ASM2429896v1|AGD_002143, GCA_024298965.1_ASM2429896v1|AGD_001171, GCA_024298965.1_ASM2429896v1|AGD_006251
N0.HOG0000005	OG0000002	n0	GCA_000348785.1_ASM34878v1|AFL_002118, GCA_000348785.1_ASM34878v1|AFL_003637, GCA_000348785.1_ASM34878v1|AFL_003635, GCA_000348785.1_ASM34878v1|AFL_003718, GCA_000348785.1_ASM34878v1|AFL_002120, GCA_000348785.1_ASM34878v1|AFL_002257, GCA_000348785.1_ASM34878v1|AFL_000988, GCA_000348785.1_ASM34878v1|AFL_000742, GCA_000348785.1_ASM34878v1|AFL_003867, GCA_000348785.1_ASM34878v1|AFL_003516, GCA_000348785.1_ASM34878v1|AFL_003515, GCA_000348785.1_ASM34878v1|AFL_003514, GCA_000348785.1_ASM34878v1|AFL_000062, GCA_000348785.1_ASM34878v1|AFL_003905, GCA_000348785.1_ASM34878v1|AFL_000943, GCA_000348785.1_ASM34878v1|AFL_002878, GCA_000348785.1_ASM34878v1|AFL_002877, GCA_000348785.1_ASM34878v1|AFL_003638, GCA_000348785.1_ASM34878v1|AFL_000310, GCA_000348785.1_ASM34878v1|AFL_000510, GCA_000348785.1_ASM34878v1|AFL_000753, GCA_000348785.1_ASM34878v1|AFL_000775, GCA_000348785.1_ASM34878v1|AFL_003521, GCA_000348785.1_ASM34878v1|AFL_001717, GCA_000348785.1_ASM34878v1|AFL_002973, GCA_000348785.1_ASM34878v1|AFL_003518, GCA_000348785.1_ASM34878v1|AFL_003519, GCA_000348785.1_ASM34878v1|AFL_002201, GCA_000348785.1_ASM34878v1|AFL_000783, GCA_000348785.1_ASM34878v1|AFL_002686, GCA_000348785.1_ASM34878v1|AFL_002684, GCA_000348785.1_ASM34878v1|AFL_000525, GCA_000348785.1_ASM34878v1|AFL_002804, GCA_000348785.1_ASM34878v1|AFL_003540, GCA_000348785.1_ASM34878v1|AFL_003533, GCA_000348785.1_ASM34878v1|AFL_001271, GCA_000348785.1_ASM34878v1|AFL_000141, GCA_000348785.1_ASM34878v1|AFL_000450, GCA_000348785.1_ASM34878v1|AFL_000346, GCA_000348785.1_ASM34878v1|AFL_002814, GCA_000348785.1_ASM34878v1|AFL_000425, GCA_000348785.1_ASM34878v1|AFL_002943, GCA_000348785.1_ASM34878v1|AFL_002949, GCA_000348785.1_ASM34878v1|AFL_003382, GCA_000348785.1_ASM34878v1|AFL_004162, GCA_000348785.1_ASM34878v1|AFL_001442, GCA_000348785.1_ASM34878v1|AFL_001443, GCA_000348785.1_ASM34878v1|AFL_000714, GCA_000348785.1_ASM34878v1|AFL_000323, GCA_000348785.1_ASM34878v1|AFL_001311		GCA_019468565.1_ASM1946856v1|ACD_004971	
N0.HOG0000006	OG0000003	n0	GCA_000348785.1_ASM34878v1|AFL_003677		GCA_019468565.1_ASM1946856v1|ACD_005020	GCA_024298965.1_ASM2429896v1|AGD_004714, GCA_024298965.1_ASM2429896v1|AGD_005109, GCA_024298965.1_ASM2429896v1|AGD_002210, GCA_024298965.1_ASM2429896v1|AGD_001345, GCA_024298965.1_ASM2429896v1|AGD_001747, GCA_024298965.1_ASM2429896v1|AGD_002403, GCA_024298965.1_ASM2429896v1|AGD_009329, GCA_024298965.1_ASM2429896v1|AGD_005116, GCA_024298965.1_ASM2429896v1|AGD_001672, GCA_024298965.1_ASM2429896v1|AGD_008607, GCA_024298965.1_ASM2429896v1|AGD_006089, GCA_024298965.1_ASM2429896v1|AGD_006217, GCA_024298965.1_ASM2429896v1|AGD_003672, GCA_024298965.1_ASM2429896v1|AGD_003537, GCA_024298965.1_ASM2429896v1|AGD_004537, GCA_024298965.1_ASM2429896v1|AGD_006502, GCA_024298965.1_ASM2429896v1|AGD_004217, GCA_024298965.1_ASM2429896v1|AGD_007024, GCA_024298965.1_ASM2429896v1|AGD_005387, GCA_024298965.1_ASM2429896v1|AGD_006173, GCA_024298965.1_ASM2429896v1|AGD_002560, GCA_024298965.1_ASM2429896v1|AGD_007432, GCA_024298965.1_ASM2429896v1|AGD_002297, GCA_024298965.1_ASM2429896v1|AGD_006078, GCA_024298965.1_ASM2429896v1|AGD_005946, GCA_024298965.1_ASM2429896v1|AGD_003342, GCA_024298965.1_ASM2429896v1|AGD_005143, GCA_024298965.1_ASM2429896v1|AGD_005314, GCA_024298965.1_ASM2429896v1|AGD_004632, GCA_024298965.1_ASM2429896v1|AGD_001019, GCA_024298965.1_ASM2429896v1|AGD_001531, GCA_024298965.1_ASM2429896v1|AGD_004824, GCA_024298965.1_ASM2429896v1|AGD_008299, GCA_024298965.1_ASM2429896v1|AGD_004915, GCA_024298965.1_ASM2429896v1|AGD_006984, GCA_024298965.1_ASM2429896v1|AGD_005967, GCA_024298965.1_ASM2429896v1|AGD_003287, GCA_024298965.1_ASM2429896v1|AGD_002739, GCA_024298965.1_ASM2429896v1|AGD_004189, GCA_024298965.1_ASM2429896v1|AGD_001568, GCA_024298965.1_ASM2429896v1|AGD_002246, GCA_024298965.1_ASM2429896v1|AGD_002898, GCA_024298965.1_ASM2429896v1|AGD_004713, GCA_024298965.1_ASM2429896v1|AGD_005851, GCA_024298965.1_ASM2429896v1|AGD_008528, GCA_024298965.1_ASM2429896v1|AGD_001703
N0.HOG0000007	OG0000004	n1		GCA_004102025.1_ASM410202v1|ADW_000290	GCA_019468565.1_ASM1946856v1|ACD_002796, GCA_019468565.1_ASM1946856v1|ACD_000256	GCA_024298965.1_ASM2429896v1|AGD_004611, GCA_024298965.1_ASM2429896v1|AGD_003218, GCA_024298965.1_ASM2429896v1|AGD_004005
N0.HOG0000008	OG0000004	n6	GCA_000348785.1_ASM34878v1|AFL_000497	GCA_004102025.1_ASM410202v1|ADW_003261	GCA_019468565.1_ASM1946856v1|ACD_007689, GCA_019468565.1_ASM1946856v1|ACD_000804, GCA_019468565.1_ASM1946856v1|ACD_004254, GCA_019468565.1_ASM1946856v1|ACD_000896, GCA_019468565.1_ASM1946856v1|ACD_002327, GCA_019468565.1_ASM1946856v1|ACD_008544, GCA_019468565.1_ASM1946856v1|ACD_003659, GCA_019468565.1_ASM1946856v1|ACD_003650, GCA_019468565.1_ASM1946856v1|ACD_005169, GCA_019468565.1_ASM1946856v1|ACD_001950, GCA_019468565.1_ASM1946856v1|ACD_008250, GCA_019468565.1_ASM1946856v1|ACD_002185, GCA_019468565.1_ASM1946856v1|ACD_007085, GCA_019468565.1_ASM1946856v1|ACD_007706, GCA_019468565.1_ASM1946856v1|ACD_000990	GCA_024298965.1_ASM2429896v1|AGD_008063, GCA_024298965.1_ASM2429896v1|AGD_006513, GCA_024298965.1_ASM2429896v1|AGD_003337, GCA_024298965.1_ASM2429896v1|AGD_008630, GCA_024298965.1_ASM2429896v1|AGD_008402, GCA_024298965.1_ASM2429896v1|AGD_009111, GCA_024298965.1_ASM2429896v1|AGD_002144, GCA_024298965.1_ASM2429896v1|AGD_009551, GCA_024298965.1_ASM2429896v1|AGD_007563, GCA_024298965.1_ASM2429896v1|AGD_008319, GCA_024298965.1_ASM2429896v1|AGD_000538, GCA_024298965.1_ASM2429896v1|AGD_007992, GCA_024298965.1_ASM2429896v1|AGD_009310, GCA_024298965.1_ASM2429896v1|AGD_000605, GCA_024298965.1_ASM2429896v1|AGD_007944, GCA_024298965.1_ASM2429896v1|AGD_000311, GCA_024298965.1_ASM2429896v1|AGD_000910, GCA_024298965.1_ASM2429896v1|AGD_003662, GCA_024298965.1_ASM2429896v1|AGD_003501, GCA_024298965.1_ASM2429896v1|AGD_005785
N0.HOG0000009	OG0000005	n0	GCA_000348785.1_ASM34878v1|AFL_003325	GCA_004102025.1_ASM410202v1|ADW_002562	GCA_019468565.1_ASM1946856v1|ACD_003652, GCA_019468565.1_ASM1946856v1|ACD_004725, GCA_019468565.1_ASM1946856v1|ACD_002715, GCA_019468565.1_ASM1946856v1|ACD_005497, GCA_019468565.1_ASM1946856v1|ACD_004848, GCA_019468565.1_ASM1946856v1|ACD_003082, GCA_019468565.1_ASM1946856v1|ACD_003048, GCA_019468565.1_ASM1946856v1|ACD_003792, GCA_019468565.1_ASM1946856v1|ACD_005841, GCA_019468565.1_ASM1946856v1|ACD_008640, GCA_019468565.1_ASM1946856v1|ACD_004776, GCA_019468565.1_ASM1946856v1|ACD_005754, GCA_019468565.1_ASM1946856v1|ACD_003688, GCA_019468565.1_ASM1946856v1|ACD_004087, GCA_019468565.1_ASM1946856v1|ACD_003961, GCA_019468565.1_ASM1946856v1|ACD_005051, GCA_019468565.1_ASM1946856v1|ACD_007312, GCA_019468565.1_ASM1946856v1|ACD_006999, GCA_019468565.1_ASM1946856v1|ACD_000280, GCA_019468565.1_ASM1946856v1|ACD_005719, GCA_019468565.1_ASM1946856v1|ACD_001895	GCA_024298965.1_ASM2429896v1|AGD_002291, GCA_024298965.1_ASM2429896v1|AGD_009462, GCA_024298965.1_ASM2429896v1|AGD_002338, GCA_024298965.1_ASM2429896v1|AGD_001376, GCA_024298965.1_ASM2429896v1|AGD_002429, GCA_024298965.1_ASM2429896v1|AGD_008218, GCA_024298965.1_ASM2429896v1|AGD_007951, GCA_024298965.1_ASM2429896v1|AGD_000607, GCA_024298965.1_ASM2429896v1|AGD_005983, GCA_024298965.1_ASM2429896v1|AGD_009332, GCA_024298965.1_ASM2429896v1|AGD_007840, GCA_024298965.1_ASM2429896v1|AGD_009770, GCA_024298965.1_ASM2429896v1|AGD_008430, GCA_024298965.1_ASM2429896v1|AGD_002264, GCA_024298965.1_ASM2429896v1|AGD_005979, GCA_024298965.1_ASM2429896v1|AGD_000353
