Orthogroup	GCA_000348785.1_ASM34878v1	GCA_024298965.1_ASM2429896v1
OG0000001	GCA_000348785.1_ASM34878v1|AFL_000178	GCA_024298965.1_ASM2429896v1|AGD_008818, GCA_024298965.1_ASM2429896v1|AGD_001271
OG0000001	GCA_000348785.1_ASM34878v1|AFL_000578	GCA_024298965.1_ASM2429896v1|AGD_009994
OG0000001	GCA_000348785.1_ASM34878v1|AFL_001686	GCA_024298965.1_ASM2429896v1|AGD_007208, GCA_024298965.1_ASM2429896v1|AGD_008864
OG0000001	GCA_000348785.1_ASM34878v1|AFL_001684	GCA_024298965.1_ASM2429896v1|AGD_003955
OG0000001	GCA_000348785.1_ASM34878v1|AFL_000355, GCA_000348785.1_ASM34878v1|AFL_004083, GCA_000348785.1_ASM34878v1|AFL_000844	GCA_024298965.1_ASM2429896v1|AGD_001532
OG0000001	GCA_000348785.1_ASM34878v1|AFL_000327	GCA_024298965.1_ASM2429896v1|AGD_001662
OG0000001	GCA_000348785.1_ASM34878v1|AFL_000521	GCA_024298965.1_ASM2429896v1|AGD_002891, GCA_024298965.1_ASM2429896v1|AGD_004722
OG0000001	GCA_000348785.1_ASM34878v1|AFL_000470, GCA_000348785.1_ASM34878v1|AFL_000292, GCA_000348785.1_ASM34878v1|AFL_004086, GCA_000348785.1_ASM34878v1|AFL_001328	GCA_024298965.1_ASM2429896v1|AGD_004152, GCA_024298965.1_ASM2429896v1|AGD_008825
OG0000001	GCA_000348785.1_ASM34878v1|AFL_001672	GCA_024298965.1_ASM2429896v1|AGD_005735
OG0000001	GCA_000348785.1_ASM34878v1|AFL_003097, GCA_000348785.1_ASM34878v1|AFL_001343, GCA_000348785.1_ASM34878v1|AFL_001363	GCA_024298965.1_ASM2429896v1|AGD_001716
OG0000001	GCA_000348785.1_ASM34878v1|AFL_000838	GCA_024298965.1_ASM2429896v1|AGD_002143, GCA_024298965.1_ASM2429896v1|AGD_001171
